##;;;;;;;;;;;X
##### Open this document in Excel, version 5 or later.;;;;;;;;;;;X
##### To convert the semicolon-separated list to a normal Excel table, first click on the 'A' above to select the entire 'A' column.;;;;;;;;;;;X
##### Select 'Data' -> 'Text to Columns' -> 'Delimited' -> 'Next';;;;;;;;;;;X
##### Check 'Semicolon' (ONLY!) -> 'Finish';;;;;;;;;;;X
##### Select column 'A' through 'K' (click + drag on letters above columns);;;;;;;;;;;X
##### Right-click anywhere on the sheet (inside the selection) and select 'Column width' and set it so that only THREE columns are visible ('45' with 1024 x 768 screen resolution);;;;;;;;;;;X
##### Right-click anywhere on the sheet again (still inside the selection) and select 'Format Cells' -> 'Alignment' -> check 'Wrap Text' + select 'Vertical: Top' -> 'OK';;;;;;;;;;;X
##### Place the cursor in cell C1 and select 'Window' -> 'Freeze Panes' (allows you to scroll horizontally to see any language in the rightmost coulmn while still having the string names/comments and the english original text in the left and middle column;;;;;;;;;;;X
##### CAREFULLY read the instructions in cells B18 ? B36;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTES TO TRANSLATORS:;;;;;;;;;;X
##;=====================;;;;;;;;;;X
##;;;;;;;;;;;X
##;1) '%s' is for indicating where another string is inserted, and MAY NEVER BE REMOVED! If there are more than one '%s' in a string, they may NOT CHANGE PLACES.;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;3) '%t' is for indicating where the player's 'title' is inserted, however only in game message boxes.';;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;5) A dollar sign, '$' will always automatically be replaced by the 'ducats' icon.;;;;;;;;;;X
##;6) Any row with a '#' in the first column (column 'A') will be ignored. However, you cannot use any paragraph characters in these rows!!!;;;;;;;;;;X
##;7) To insert a carriage return, insert a '\n' (backslash + n);;;;;;;;;;X
##;8) No formatting can be done in this file. To change the color of a text, insert the following codes in front of the word:;;;;;;;;;;X
##;TEXT COLORS:;;;;;;;;;;X
##;§A = 0,64,0;;;;;;;;;;X
##;§B = 0,0,192;;;;;;;;;;X
##;§C = 128,0,0;;;;;;;;;;X
##;§D = 255,255,0;;;;;;;;;;X
##;§E = 255,0,255;;;;;;;;;;X
##;§F = 255,128,0;;;;;;;;;;X
##;§G = 0,100,0;;;;;;;;;;X
##;§H = 128,128, 128;;;;;;;;;;X
##;§I = 0,0,255;;;;;;;;;;X
##;§J = 0,192,0;;;;;;;;;;X
##;§M = 100,255,100;;;;;;;;;;X
##;§N = 255,100,100;;;;;;;;;;X
##;§R = 240,0,0;;;;;;;;;;X
##;§W = 255,255,255;;;;;;;;;;X
##;§Y = 208,232,248;;;;;;;;;;X
##;§Z = 0,0,0;;;;;;;;;;X
##;§§ - restores old color;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;10) ALL CELLS in column 'L' in this document MUST contain a character!;;;;;;;;;;X
##;11) The LAST CELL in the 'A' column MUST contain the string '#EOF';;;;;;;;;;X
##;12) If you want to begin a string with a ' (citation mark), you will need to type it twice (Excel will read the first one as a commentary which is not  exported into the actual text database file);;;;;;;;;;X
##;;;;;;;;;;;X
##;WHEN DONE: save as 'Semicolon Separated (.csv)' format, and make sure the file is called 'Text.csv'.;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTE: If Excel complains about an 'Error in formula' when the cell content begins with a '+' or '-' sign, type a ' (citation mark) in front of the plus or minus.;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
#  ========================;==========;==========;==========;========;==========;==========;==========;==========;;==========;X
EVT_296_NAME;Integration of Ostland;Integration of Ostland;Integration of Ostland;Integration of Ostland;Integration of Ostland;Integration of Ostland;Integration of Ostland;Integration of Ostland;Integration of Ostland;Integration of Ostland;x
EVT_296_DESC;Ostland is ready to be fully integrated as a part of the Greater Germanic Empire!;Ostland is ready to be fully integrated as a part of the Greater Germanic Empire!;Ostland is ready to be fully integrated as a part of the Greater Germanic Empire!;Ostland is ready to be fully integrated as a part of the Greater Germanic Empire!;Ostland is ready to be fully integrated as a part of the Greater Germanic Empire!;Ostland is ready to be fully integrated as a part of the Greater Germanic Empire!;Ostland is ready to be fully integrated as a part of the Greater Germanic Empire!;Ostland is ready to be fully integrated as a part of the Greater Germanic Empire!;Ostland is ready to be fully integrated as a part of the Greater Germanic Empire!;Ostland is ready to be fully integrated as a part of the Greater Germanic Empire!;x
EVT_Volksgrenadier_NAME;Volksgrenadier divisions deployed;Volksgrenadier divisions deployed;Volksgrenadier divisions deployed;Volksgrenadier divisions deployed;Volksgrenadier divisions deployed;Volksgrenadier divisions deployed;Volksgrenadier divisions deployed;Volksgrenadier divisions deployed;Volksgrenadier divisions deployed;Volksgrenadier divisions deployed;x
EVT_Volksgrenadier_DESC;;As our armies are on the retreat the military command has mobilized special 'Volksgrenadier' divisions. They have only six infantry battalions instead of nine  and are primarily a defensive unit for short-range firepower. Their name is supposed to evoke nationalism, but many see their mobilization as the start of worse times for Germany.;As our armies are on the retreat the military command has mobilized special 'Volksgrenadier' divisions. They have only six infantry battalions instead of nine  and are primarily a defensive unit for short-range firepower. Their name is supposed to evoke nationalism, but many see their mobilization as the start of worse times for Germany.;As our armies are on the retreat the military command has mobilized special 'Volksgrenadier' divisions. They have only six infantry battalions instead of nine  and are primarily a defensive unit for short-range firepower. Their name is supposed to evoke nationalism, but many see their mobilization as the start of worse times for Germany.;As our armies are on the retreat the military command has mobilized special 'Volksgrenadier' divisions. They have only six infantry battalions instead of nine  and are primarily a defensive unit for short-range firepower. Their name is supposed to evoke nationalism, but many see their mobilization as the start of worse times for Germany.;As our armies are on the retreat the military command has mobilized special 'Volksgrenadier' divisions. They have only six infantry battalions instead of nine  and are primarily a defensive unit for short-range firepower. Their name is supposed to evoke nationalism, but many see their mobilization as the start of worse times for Germany.;As our armies are on the retreat the military command has mobilized special 'Volksgrenadier' divisions. They have only six infantry battalions instead of nine  and are primarily a defensive unit for short-range firepower. Their name is supposed to evoke nationalism, but many see their mobilization as the start of worse times for Germany.;As our armies are on the retreat the military command has mobilized special 'Volksgrenadier' divisions. They have only six infantry battalions instead of nine  and are primarily a defensive unit for short-range firepower. Their name is supposed to evoke nationalism, but many see their mobilization as the start of worse times for Germany.;As our armies are on the retreat the military command has mobilized special 'Volksgrenadier' divisions. They have only six infantry battalions instead of nine  and are primarily a defensive unit for short-range firepower. Their name is supposed to evoke nationalism, but many see their mobilization as the start of worse times for Germany.;As our armies are on the retreat the military command has mobilized special 'Volksgrenadier' divisions. They have only six infantry battalions instead of nine  and are primarily a defensive unit for short-range firepower. Their name is supposed to evoke nationalism, but many see their mobilization as the start of worse times for Germany.;x
EVT_90000300_NAME;Future of the General Government;Future of the General Government;Future of the General Government;Future of the General Government;Future of the General Government;Future of the General Government;Future of the General Government;Future of the General Government;Future of the General Government;Future of the General Government;x
EVT_90000300_DESC;The General Government was established in 1939 to govern parts of conquered Poland. There are many different opinions on what should be the future of this administration, its leader would obviously like the status quo, but several neighboring Gaue would like to divide and annex the entire General Government. Nazi ideologues have said only the former areas once under Austrian control are suitable enough for annexation. The Polish resistance will respond violently to any changes. ;The General Government was established in 1939 to govern parts of conquered Poland. There are many different opinions on what should be the future of this administration, its leader would obviously like the status quo, but several neighboring Gaue would like to divide and annex the entire General Government. Nazi ideologues have said only the former areas once under Austrian control are suitable enough for annexation. The Polish resistance will respond violently to any changes. ;The General Government was established in 1939 to govern parts of conquered Poland. There are many different opinions on what should be the future of this administration, its leader would obviously like the status quo, but several neighboring Gaue would like to divide and annex the entire General Government. Nazi ideologues have said only the former areas once under Austrian control are suitable enough for annexation. The Polish resistance will respond violently to any changes. ;The General Government was established in 1939 to govern parts of conquered Poland. There are many different opinions on what should be the future of this administration, its leader would obviously like the status quo, but several neighboring Gaue would like to divide and annex the entire General Government. Nazi ideologues have said only the former areas once under Austrian control are suitable enough for annexation. The Polish resistance will respond violently to any changes. ;The General Government was established in 1939 to govern parts of conquered Poland. There are many different opinions on what should be the future of this administration, its leader would obviously like the status quo, but several neighboring Gaue would like to divide and annex the entire General Government. Nazi ideologues have said only the former areas once under Austrian control are suitable enough for annexation. The Polish resistance will respond violently to any changes. ;The General Government was established in 1939 to govern parts of conquered Poland. There are many different opinions on what should be the future of this administration, its leader would obviously like the status quo, but several neighboring Gaue would like to divide and annex the entire General Government. Nazi ideologues have said only the former areas once under Austrian control are suitable enough for annexation. The Polish resistance will respond violently to any changes. ;The General Government was established in 1939 to govern parts of conquered Poland. There are many different opinions on what should be the future of this administration, its leader would obviously like the status quo, but several neighboring Gaue would like to divide and annex the entire General Government. Nazi ideologues have said only the former areas once under Austrian control are suitable enough for annexation. The Polish resistance will respond violently to any changes. ;The General Government was established in 1939 to govern parts of conquered Poland. There are many different opinions on what should be the future of this administration, its leader would obviously like the status quo, but several neighboring Gaue would like to divide and annex the entire General Government. Nazi ideologues have said only the former areas once under Austrian control are suitable enough for annexation. The Polish resistance will respond violently to any changes. ;The General Government was established in 1939 to govern parts of conquered Poland. There are many different opinions on what should be the future of this administration, its leader would obviously like the status quo, but several neighboring Gaue would like to divide and annex the entire General Government. Nazi ideologues have said only the former areas once under Austrian control are suitable enough for annexation. The Polish resistance will respond violently to any changes. ;The General Government was established in 1939 to govern parts of conquered Poland. There are many different opinions on what should be the future of this administration, its leader would obviously like the status quo, but several neighboring Gaue would like to divide and annex the entire General Government. Nazi ideologues have said only the former areas once under Austrian control are suitable enough for annexation. The Polish resistance will respond violently to any changes. ;x
EVT_90000300_A;The General Government will stay as it is;The General Government will stay as it is;The General Government will stay as it is;The General Government will stay as it is;The General Government will stay as it is;The General Government will stay as it is;The General Government will stay as it is;The General Government will stay as it is;The General Government will stay as it is;The General Government will stay as it is;x
EVT_90000300_B;Divide the General Government among the neighboring Gaue;Divide the General Government among the neighboring Gaue;Divide the General Government among the neighboring Gaue;Divide the General Government among the neighboring Gaue;Divide the General Government among the neighboring Gaue;Divide the General Government among the neighboring Gaue;Divide the General Government among the neighboring Gaue;Divide the General Government among the neighboring Gaue;Divide the General Government among the neighboring Gaue;Divide the General Government among the neighboring Gaue;x
EVT_90000300_C;Annex only the former Austrian region;Annex only the former Austrian region;Annex only the former Austrian region;Annex only the former Austrian region;Annex only the former Austrian region;Annex only the former Austrian region;Annex only the former Austrian region;Annex only the former Austrian region;Annex only the former Austrian region;Annex only the former Austrian region;x
EVT_90000301_NAME;District Galizien;District Galizien;District Galizien;District Galizien;District Galizien;District Galizien;District Galizien;District Galizien;District Galizien;District Galizien;x
EVT_90000301_DESC;After the invasion of the Soviet Union, Galicia was put under the administration of the General Government. Now it is time to finally decide over the future of this land. Keep in mind that we keep the region calm thanks to collaboration with the local Ukrainians, and ignoring their interests would not be wise.;After the invasion of the Soviet Union, Galicia was put under the administration of the General Government. Now it is time to finally decide over the future of this land. Keep in mind that we keep the region calm thanks to collaboration with the local Ukrainians, and ignoring their interests would not be wise.;After the invasion of the Soviet Union, Galicia was put under the administration of the General Government. Now it is time to finally decide over the future of this land. Keep in mind that we keep the region calm thanks to collaboration with the local Ukrainians, and ignoring their interests would not be wise.;After the invasion of the Soviet Union, Galicia was put under the administration of the General Government. Now it is time to finally decide over the future of this land. Keep in mind that we keep the region calm thanks to collaboration with the local Ukrainians, and ignoring their interests would not be wise.;After the invasion of the Soviet Union, Galicia was put under the administration of the General Government. Now it is time to finally decide over the future of this land. Keep in mind that we keep the region calm thanks to collaboration with the local Ukrainians, and ignoring their interests would not be wise.;After the invasion of the Soviet Union, Galicia was put under the administration of the General Government. Now it is time to finally decide over the future of this land. Keep in mind that we keep the region calm thanks to collaboration with the local Ukrainians, and ignoring their interests would not be wise.;After the invasion of the Soviet Union, Galicia was put under the administration of the General Government. Now it is time to finally decide over the future of this land. Keep in mind that we keep the region calm thanks to collaboration with the local Ukrainians, and ignoring their interests would not be wise.;After the invasion of the Soviet Union, Galicia was put under the administration of the General Government. Now it is time to finally decide over the future of this land. Keep in mind that we keep the region calm thanks to collaboration with the local Ukrainians, and ignoring their interests would not be wise.;After the invasion of the Soviet Union, Galicia was put under the administration of the General Government. Now it is time to finally decide over the future of this land. Keep in mind that we keep the region calm thanks to collaboration with the local Ukrainians, and ignoring their interests would not be wise.;After the invasion of the Soviet Union, Galicia was put under the administration of the General Government. Now it is time to finally decide over the future of this land. Keep in mind that we keep the region calm thanks to collaboration with the local Ukrainians, and ignoring their interests would not be wise.;x
EVT_90000301_A;Annex Galicia;Annex Galicia;Annex Galicia;Annex Galicia;Annex Galicia;Annex Galicia;Annex Galicia;Annex Galicia;Annex Galicia;Annex Galicia;x
EVT_90000301_B;Keep the status quo;Keep the status quo;Keep the status quo;Keep the status quo;Keep the status quo;Keep the status quo;Keep the status quo;Keep the status quo;Keep the status quo;Keep the status quo;x
EVT_90000301_C;Give it to the Ukraine;Give it to the Ukraine;Give it to the Ukraine;Give it to the Ukraine;Give it to the Ukraine;Give it to the Ukraine;Give it to the Ukraine;Give it to the Ukraine;Give it to the Ukraine;Give it to the Ukraine;x
EVT_90000301_D;Create an independent Galician state!;Create an independent Galician state!;Create an independent Galician state!;Create an independent Galician state!;Create an independent Galician state!;Create an independent Galician state!;Create an independent Galician state!;Create an independent Galician state!;Create an independent Galician state!;Create an independent Galician state!;x
EVT_90000302_NAME;Goralenland;Goralenland;Goralenland;Goralenland;Goralenland;Goralenland;Goralenland;Goralenland;Goralenland;Goralenland;x
EVT_90000302_DESC;Many years ago we tried to create a separate 'Highlander' (Goralen) identity in the Tatra mountains in the south of the General Government. This attempt had only limited succes. Some argue we should give autonomy to the Gorals to create a puppet which can handle partisans, others say they cannot be trusted. ;Many years ago we tried to create a separate 'Highlander' (Goralen) identity in the Tatra mountains in the south of the General Government. This attempt had only limited succes. Some argue we should give autonomy to the Gorals to create a puppet which can handle partisans, others say they cannot be trusted. ;Many years ago we tried to create a separate 'Highlander' (Goralen) identity in the Tatra mountains in the south of the General Government. This attempt had only limited succes. Some argue we should give autonomy to the Gorals to create a puppet which can handle partisans, others say they cannot be trusted. ;Many years ago we tried to create a separate 'Highlander' (Goralen) identity in the Tatra mountains in the south of the General Government. This attempt had only limited succes. Some argue we should give autonomy to the Gorals to create a puppet which can handle partisans, others say they cannot be trusted. ;Many years ago we tried to create a separate 'Highlander' (Goralen) identity in the Tatra mountains in the south of the General Government. This attempt had only limited succes. Some argue we should give autonomy to the Gorals to create a puppet which can handle partisans, others say they cannot be trusted. ;Many years ago we tried to create a separate 'Highlander' (Goralen) identity in the Tatra mountains in the south of the General Government. This attempt had only limited succes. Some argue we should give autonomy to the Gorals to create a puppet which can handle partisans, others say they cannot be trusted. ;Many years ago we tried to create a separate 'Highlander' (Goralen) identity in the Tatra mountains in the south of the General Government. This attempt had only limited succes. Some argue we should give autonomy to the Gorals to create a puppet which can handle partisans, others say they cannot be trusted. ;Many years ago we tried to create a separate 'Highlander' (Goralen) identity in the Tatra mountains in the south of the General Government. This attempt had only limited succes. Some argue we should give autonomy to the Gorals to create a puppet which can handle partisans, others say they cannot be trusted. ;Many years ago we tried to create a separate 'Highlander' (Goralen) identity in the Tatra mountains in the south of the General Government. This attempt had only limited succes. Some argue we should give autonomy to the Gorals to create a puppet which can handle partisans, others say they cannot be trusted. ;Many years ago we tried to create a separate 'Highlander' (Goralen) identity in the Tatra mountains in the south of the General Government. This attempt had only limited succes. Some argue we should give autonomy to the Gorals to create a puppet which can handle partisans, others say they cannot be trusted. ;x
EVT_90000302_A;No we'll annex this area.;No we'll annex this area.;No we'll annex this area.;No we'll annex this area.;No we'll annex this area.;No we'll annex this area.;No we'll annex this area.;No we'll annex this area.;No we'll annex this area.;No we'll annex this area.;x
EVT_90000302_B;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;x
EVT_90000302_C;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;Grand the Gorals autonomy!;x
EVT_90000302_D;Keep the area under civil administration.;Keep the area under civil administration.;Keep the area under civil administration.;Keep the area under civil administration.;Keep the area under civil administration.;Keep the area under civil administration.;Keep the area under civil administration.;Keep the area under civil administration.;Keep the area under civil administration.;Keep the area under civil administration.;x
EVT_90000303_NAME;Tatra mountains to Germany;Tatra mountains to Germany;Tatra mountains to Germany;Tatra mountains to Germany;Tatra mountains to Germany;Tatra mountains to Germany;Tatra mountains to Germany;Tatra mountains to Germany;Tatra mountains to Germany;Tatra mountains to Germany;x
EVT_90000303_DESC;Berlin has ordered the transfer of the Tatra mountains in the south;Berlin has ordered the transfer of the Tatra mountains in the south;Berlin has ordered the transfer of the Tatra mountains in the south;Berlin has ordered the transfer of the Tatra mountains in the south;Berlin has ordered the transfer of the Tatra mountains in the south;Berlin has ordered the transfer of the Tatra mountains in the south;Berlin has ordered the transfer of the Tatra mountains in the south;Berlin has ordered the transfer of the Tatra mountains in the south;Berlin has ordered the transfer of the Tatra mountains in the south;Berlin has ordered the transfer of the Tatra mountains in the south;x
EVT_90000304_NAME;Highlanders of Carpathia;Highlanders of Carpathia;Highlanders of Carpathia;Highlanders of Carpathia;Highlanders of Carpathia;Highlanders of Carpathia;Highlanders of Carpathia;Highlanders of Carpathia;Highlanders of Carpathia;Highlanders of Carpathia;x
EVT_90000304_DESC;The General Government has transferred the Tatra mountains to us;The General Government has transferred the Tatra mountains to us;The General Government has transferred the Tatra mountains to us;The General Government has transferred the Tatra mountains to us;The General Government has transferred the Tatra mountains to us;The General Government has transferred the Tatra mountains to us;The General Government has transferred the Tatra mountains to us;The General Government has transferred the Tatra mountains to us;The General Government has transferred the Tatra mountains to us;The General Government has transferred the Tatra mountains to us;x
EVT_90000304_B;A new nation in the Carpathian mountains;A new nation in the Carpathian mountains;A new nation in the Carpathian mountains;A new nation in the Carpathian mountains;A new nation in the Carpathian mountains;A new nation in the Carpathian mountains;A new nation in the Carpathian mountains;A new nation in the Carpathian mountains;A new nation in the Carpathian mountains;A new nation in the Carpathian mountains;x
EVT_90000305_NAME;District Galicia to Germany;District Galicia to Germany;District Galicia to Germany;District Galicia to Germany;District Galicia to Germany;District Galicia to Germany;District Galicia to Germany;District Galicia to Germany;District Galicia to Germany;District Galicia to Germany;x
EVT_90000305_DESC;Berlin has ordered the transfer of the Galicia district.;Berlin has ordered the transfer of the Galicia district.;Berlin has ordered the transfer of the Galicia district.;Berlin has ordered the transfer of the Galicia district.;Berlin has ordered the transfer of the Galicia district.;Berlin has ordered the transfer of the Galicia district.;Berlin has ordered the transfer of the Galicia district.;Berlin has ordered the transfer of the Galicia district.;Berlin has ordered the transfer of the Galicia district.;Berlin has ordered the transfer of the Galicia district.;x
EVT_90000306_NAME;District Galicia;District Galicia;District Galicia;District Galicia;District Galicia;District Galicia;District Galicia;District Galicia;District Galicia;District Galicia;x
EVT_90000306_DESC;The Distrikt Galizien is now under direct control of Berlin.;The Distrikt Galizien is now under direct control of Berlin.;The Distrikt Galizien is now under direct control of Berlin.;The Distrikt Galizien is now under direct control of Berlin.;The Distrikt Galizien is now under direct control of Berlin.;The Distrikt Galizien is now under direct control of Berlin.;The Distrikt Galizien is now under direct control of Berlin.;The Distrikt Galizien is now under direct control of Berlin.;The Distrikt Galizien is now under direct control of Berlin.;The Distrikt Galizien is now under direct control of Berlin.;x
EVT_90000306_B;Grant the Galicians independence!;Grant the Galicians independence!;Grant the Galicians independence!;Grant the Galicians independence!;Grant the Galicians independence!;Grant the Galicians independence!;Grant the Galicians independence!;Grant the Galicians independence!;Grant the Galicians independence!;Grant the Galicians independence!;x
EVT_90000307_NAME;Krakau district to Germay;Krakau district to Germay;Krakau district to Germay;Krakau district to Germay;Krakau district to Germay;Krakau district to Germay;Krakau district to Germay;Krakau district to Germay;Krakau district to Germay;Krakau district to Germay;x
EVT_90000307_DESC;Berlin ordered the transfer of our southern provinces to Germany;Berlin ordered the transfer of our southern provinces to Germany;Berlin ordered the transfer of our southern provinces to Germany;Berlin ordered the transfer of our southern provinces to Germany;Berlin ordered the transfer of our southern provinces to Germany;Berlin ordered the transfer of our southern provinces to Germany;Berlin ordered the transfer of our southern provinces to Germany;Berlin ordered the transfer of our southern provinces to Germany;Berlin ordered the transfer of our southern provinces to Germany;Berlin ordered the transfer of our southern provinces to Germany;x
EVT_90000308_NAME;The General Government territories;The General Government territories;The General Government territories;The General Government territories;The General Government territories;The General Government territories;The General Government territories;The General Government territories;The General Government territories;The General Government territories;x
EVT_90000308_DESC;We have decided on the fate of the General Government, the Gorals, Galicia and all its other territories.;We have decided on the fate of the General Government, the Gorals, Galicia and all its other territories.;We have decided on the fate of the General Government, the Gorals, Galicia and all its other territories.;We have decided on the fate of the General Government, the Gorals, Galicia and all its other territories.;We have decided on the fate of the General Government, the Gorals, Galicia and all its other territories.;We have decided on the fate of the General Government, the Gorals, Galicia and all its other territories.;We have decided on the fate of the General Government, the Gorals, Galicia and all its other territories.;We have decided on the fate of the General Government, the Gorals, Galicia and all its other territories.;We have decided on the fate of the General Government, the Gorals, Galicia and all its other territories.;We have decided on the fate of the General Government, the Gorals, Galicia and all its other territories.;x
EVT_90000309_NAME;Transfer of the 14. Galizische SS-Freiw.-Division;Transfer of the 14. Galizische SS-Freiw.-Division;Transfer of the 14. Galizische SS-Freiw.-Division;Transfer of the 14. Galizische SS-Freiw.-Division;Transfer of the 14. Galizische SS-Freiw.-Division;Transfer of the 14. Galizische SS-Freiw.-Division;Transfer of the 14. Galizische SS-Freiw.-Division;Transfer of the 14. Galizische SS-Freiw.-Division;Transfer of the 14. Galizische SS-Freiw.-Division;Transfer of the 14. Galizische SS-Freiw.-Division;x
EVT_90000309_DESC;Now that the District of Galicia has changed ownership, the local army is put under control of the new leaders.;Now that the District of Galicia has changed ownership, the local army is put under control of the new leaders.;Now that the District of Galicia has changed ownership, the local army is put under control of the new leaders.;Now that the District of Galicia has changed ownership, the local army is put under control of the new leaders.;Now that the District of Galicia has changed ownership, the local army is put under control of the new leaders.;Now that the District of Galicia has changed ownership, the local army is put under control of the new leaders.;Now that the District of Galicia has changed ownership, the local army is put under control of the new leaders.;Now that the District of Galicia has changed ownership, the local army is put under control of the new leaders.;Now that the District of Galicia has changed ownership, the local army is put under control of the new leaders.;Now that the District of Galicia has changed ownership, the local army is put under control of the new leaders.;x
EVT_90000400_NAME;Turkestan Legion;Turkestan Legion;Turkestan Legion;Turkestan Legion;Turkestan Legion;Turkestan Legion;Turkestan Legion;Turkestan Legion;Turkestan Legion;Turkestan Legion;x
EVT_90000400_DESC;During our war against the Soviet Union, thousands of Turkic Russians defected to our side to form the Turkestan Legion. Should we increase their training? They might be useful considering the instability in Central Asia.;During our war against the Soviet Union, thousands of Turkic Russians defected to our side to form the Turkestan Legion. Should we increase their training? They might be useful considering the instability in Central Asia.;During our war against the Soviet Union, thousands of Turkic Russians defected to our side to form the Turkestan Legion. Should we increase their training? They might be useful considering the instability in Central Asia.;During our war against the Soviet Union, thousands of Turkic Russians defected to our side to form the Turkestan Legion. Should we increase their training? They might be useful considering the instability in Central Asia.;During our war against the Soviet Union, thousands of Turkic Russians defected to our side to form the Turkestan Legion. Should we increase their training? They might be useful considering the instability in Central Asia.;During our war against the Soviet Union, thousands of Turkic Russians defected to our side to form the Turkestan Legion. Should we increase their training? They might be useful considering the instability in Central Asia.;During our war against the Soviet Union, thousands of Turkic Russians defected to our side to form the Turkestan Legion. Should we increase their training? They might be useful considering the instability in Central Asia.;During our war against the Soviet Union, thousands of Turkic Russians defected to our side to form the Turkestan Legion. Should we increase their training? They might be useful considering the instability in Central Asia.;During our war against the Soviet Union, thousands of Turkic Russians defected to our side to form the Turkestan Legion. Should we increase their training? They might be useful considering the instability in Central Asia.;During our war against the Soviet Union, thousands of Turkic Russians defected to our side to form the Turkestan Legion. Should we increase their training? They might be useful considering the instability in Central Asia.;x
EVT_90000401_NAME;Trouble in Central Asia;Trouble in Central Asia;Trouble in Central Asia;Trouble in Central Asia;Trouble in Central Asia;Trouble in Central Asia;Trouble in Central Asia;Trouble in Central Asia;Trouble in Central Asia;Trouble in Central Asia;x
EVT_90000401_DESC;The Soviet Republics in Central Asia have declared independence!;The Soviet Republics in Central Asia have declared independence!;The Soviet Republics in Central Asia have declared independence!;The Soviet Republics in Central Asia have declared independence!;The Soviet Republics in Central Asia have declared independence!;The Soviet Republics in Central Asia have declared independence!;The Soviet Republics in Central Asia have declared independence!;The Soviet Republics in Central Asia have declared independence!;The Soviet Republics in Central Asia have declared independence!;The Soviet Republics in Central Asia have declared independence!;x
EVT_90000402_NAME;Our demands in Central Asia;Our demands in Central Asia;Our demands in Central Asia;Our demands in Central Asia;Our demands in Central Asia;Our demands in Central Asia;Our demands in Central Asia;Our demands in Central Asia;Our demands in Central Asia;Our demands in Central Asia;x
EVT_90000402_DESC;It's time to warn these breakaway republics.;It's time to warn these breakaway republics.;It's time to warn these breakaway republics.;It's time to warn these breakaway republics.;It's time to warn these breakaway republics.;It's time to warn these breakaway republics.;It's time to warn these breakaway republics.;It's time to warn these breakaway republics.;It's time to warn these breakaway republics.;It's time to warn these breakaway republics.;x
EVT_90000402_A;Demand reincorporation!;Demand reincorporation!;Demand reincorporation!;Demand reincorporation!;Demand reincorporation!;Demand reincorporation!;Demand reincorporation!;Demand reincorporation!;Demand reincorporation!;Demand reincorporation!;x
EVT_90000402_B;Make them satellite states of ours.;Make them satellite states of ours.;Make them satellite states of ours.;Make them satellite states of ours.;Make them satellite states of ours.;Make them satellite states of ours.;Make them satellite states of ours.;Make them satellite states of ours.;Make them satellite states of ours.;Make them satellite states of ours.;x
EVT_90000402_C;Let them go their own way;Let them go their own way;Let them go their own way;Let them go their own way;Let them go their own way;Let them go their own way;Let them go their own way;Let them go their own way;Let them go their own way;Let them go their own way;x
EVT_90000403_NAME;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;x
EVT_90000403_DESC;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;x
EVT_90000404_NAME;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;x
EVT_90000404_DESC;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;The Soviets have demanded we re-join them!;x
EVT_90000405_NAME;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;Soviet demands;x
